StreetName,FID
"SHELBURNE ST",8446
"NORTH VIEW DR",8447
"SOUTH UNION ST",8448
"NORTH AV",8449
"VENUS AV",8450
"RIVERSIDE AV",8451
"NORTH UNION ST",8452
"SOUTH PROSPECT ST",8453
"PITKIN ST",8454
"NORTH AV",8455
"BITTERSWEET LN",8456
"CHARLOTTE ST",8457
"STIRLING PL",8458
"PARK ST",8459
"SUNSET DR",8460
"PLATTSBURG AV",8461
"HILDRED DR",8462
"NORTH CHAMPLAIN ST",8463
"NORTH AV",8464
"NORTH WILLARD ST",8465
"GREENE ST",8466
"COTTAGE GR",8467
"AUSTIN DR",8468
"NORTH WINOOSKI AV",8469
"NORTH WINOOSKI AV",8470
"NORTH CHAMPLAIN ST",8471
"MAPLE ST",8472
"CAROLINE ST",8473
"MANHATTAN DR",8474
"AUSTIN DR",8475
"LYMAN AV",8476
"EAST AV",8477
"HENDERSON TR",8478
"SOUTH WINOOSKI AV",8479
"APPLETREE POINT RD",8480
"PINE ST",8481
"ORCHARD TR",8482
"SOUTH PROSPECT ST",8483
"PROSPECT PW",8484
"ST PAUL ST",8485
"APPLETREE POINT RD",8486
"BRIGHT ST",8487
"FERGUSON AV",8488
"WESTMINSTER DR",8489
"DEFOREST HT",8490
"SOUTH PROSPECT ST",8491
"NORTH ST",8492
"ETHAN ALLEN PW",8493
"ADAMS CT",8494
"DUNDER RD",8495
"NORTH UNION ST",8496
"SUMMIT ST",8497
"LAKEVIEW TR",8498
"KILLARNEY DR",8499
"NORTH AV",8500
"ETHAN ALLEN PW",8501
"WOODBURY RD",8502
"GREENE ST",8503
"EDGEMOOR DR",8504
"RUSSELL ST",8505
"SOUTH UNION ST",8506
"SOUTH WILLARD ST",8507
"INDUSTRIAL PW",8508
"EAST AV",8509
"BRANDYWINE ST",8510
"SCARFF AV",8511
"NORTH WINOOSKI AV",8512
"CLYMER ST",8513
"MANHATTAN DR",8514
"OAKCREST DR",8515
"MARBLE AV",8516
"CLIFF ST",8517
"LYMAN AV",8518
"HILDRED DR",8519
"NORTHSHORE DR",8520
"APPLETREE POINT RD",8521
"LORI LN",8522
"RIVERS EDGE DR",8523
"PITKIN ST",8524
"SOUTH WINOOSKI AV",8525
"WOODBURY RD",8526
"FOREST ST",8527
"KING ST",8528
"DALE RD",8529
"ROBINSON PW",8530
"HARRINGTON TR",8531
"LOOMIS ST",8532
"NORTH AV",8533
"REVERE CT",8534
"VAN PATTEN PW",8535
"ORCHARD TR",8536
"NORTH AV",8537
"NORTH AV",8538
"SOUTH WINOOSKI AV",8539
"GROVE ST",8540
"INTERVALE AV",8541
"SARATOGA AV",8542
"OAK ST",8543
"CURTIS AV",8544
"MAIN ST",8545
"SARATOGA AV",8546
"CENTRAL AV",8547
"OAK ST",8548
"PLATTSBURG AV",8549
"RIVERMOUNT TR",8550
"PERROTTA PL",8551
"HILDRED DR",8552
"ROBINSON PW",8553
"NORTH ST",8554
"MAIN ST",8555
"NORTH WINOOSKI AV",8556
"NORTH PROSPECT ST",8557
"LAKE FOREST DR",8558
"NOTTINGHAM LN",8559
"AUSTIN DR",8560
"BORESTONE LN",8561
"MAPLE ST",8562
"TRACY DR",8563
"BILODEAU CT",8564
"ALEXIS DR",8565
"FERGUSON AV",8566
"LYMAN AV",8567
"SOUTH WILLIAMS ST",8568
"GROVE ST",8569
"SOUTH UNION ST",8570
"NORTH WILLARD ST",8571
"PLATTSBURG AV",8572
"ELM TR",8573
"HARRINGTON TR",8574
"SCARFF AV",8575
"HYDE ST",8576
"CURTIS AV",8577
"SOUTHWIND DR",8578
"CEDAR ST",8579
"GREY MEADOW DR",8580
"SPRING ST",8581
"BUELL ST",8582
"TALLWOOD LN",8583
"SOUTH WILLIAMS ST",8584
"VILLAGE GN",8585
"COTTAGE GR",8586
"CRESCENT RD",8587
"NORTHSHORE DR",8588
"AUSTIN DR",8589
"FOSTER ST",8590
"MAIN ST",8591
"COLLEGE ST",8592
"NORTH WILLARD ST",8593
"SUNSET DR",8594
"SUNSET DR",8595
"STARR FARM RD",8596
"AUSTIN DR",8597
"NORTH PROSPECT ST",8598
"AVENUE C",8599
"LOCUST TR",8600
"WOODLAWN RD",8601
"MAPLE ST",8602
"HILDRED DR",8603
"HILDRED DR",8604
"WOODBURY RD",8605
"NORTH AV",8606
"EDINBOROUGH DR",8607
"NORTH WINOOSKI AV",8608
"CONVERSE CT",8609
"SOUTH UNION ST",8610
"NORTH AV",8611
"WESTERN AV",8612
"LYMAN AV",8613
"ST PAUL ST",8614
"COLLEGE ST",8615
"SOUTH COVE RD",8616
"RICHARDSON ST",8617
"ROSE ST",8618
"ETHAN ALLEN PW",8619
"MORRILL DR",8620
"BAYVIEW ST",8621
"RIVERSIDE AV",8622
"INDUSTRIAL PW",8623
OAKLEDGE,8624
"AVENUE B",8625
"NORTH WILLARD ST",8626
"CLIFF ST",8627
"HARBOR WATCH RD",8628
"ETHAN ALLEN PW",8629
"SOUTH WILLARD ST",8630
"FERGUSON AV",8631
"SHELBURNE ST",8632
"PLATTSBURG AV",8633
"FERN ST",8634
"NORTH CHAMPLAIN ST",8635
"KILLARNEY DR",8636
"AVENUE B",8637
"MAIN ST",8638
"NORTHSHORE DR",8639
"FERGUSON AV",8640
"SOUTH UNION ST",8641
"VAN PATTEN PW",8642
"LAKEWOOD PW",8643
"CAROLINE ST",8644
"MAIN ST",8645
"KILLARNEY DR",8646
"ELMWOOD AV",8647
"NORTH AV",8648
"FAIRMOUNT ST",8649
"VALADE ST",8650
"LAKE FOREST DR",8651
"HILDRED DR",8652
"GEORGE ST",8653
"SUNSET DR",8654
"HARRISON AV",8655
"MANHATTAN DR",8656
"SOUTH UNION ST",8657
"WALNUT ST",8658
"ROCKLAND ST",8659
"NORTH AV",8660
"HOME AV",8661
"BANK ST",8662
"JAMES AV",8663
"NORTHSHORE DR",8664
"HILDRED DR",8665
"FAIRMOUNT ST",8666
"ST PAUL ST",8667
"RANDY LN",8668
"MAPLE ST",8669
"TRACY DR",8670
"GREY MEADOW DR",8671
"CHURCH ST",8672
"GOSSE CT",8673
"LAKEVIEW TR",8674
"NORTH UNION ST",8675
"SOUTH WILLIAMS ST",8676
"WASHINGTON ST",8677
"SOUTH WILLIAMS ST",8678
"NORTH WILLARD ST",8679
"JAMES AV",8680
"NORTH AV",8681
"KINGSLAND TR",8682
"SOUTH UNION ST",8683
"NORTH PROSPECT ST",8684
"SHORE RD",8685
"SPRUCE ST",8686
"NORTHSHORE DR",8687
"AVENUE A",8688
"VILLAGE GN",8689
"WOODLAWN RD",8690
"HAYWARD ST",8691
"GAZO AV",8692
"HILDRED DR",8693
"LOCUST ST",8694
"MANHATTAN DR",8695
"OAKBEACH DR",8696
"AUSTIN DR",8697
"JANET CR",8698
"PARK ST",8699
"VALADE ST",8700
"NORTHSHORE DR",8701
"BITTERSWEET LN",8702
"NORTH AV",8703
"NORTH WINOOSKI AV",8704
"MAIN ST",8705
"GAZO AV",8706
"AUSTIN DR",8707
"NORTH WINOOSKI AV",8708
"NORTH ST",8709
"AUSTIN DR",8710
"SOUTH WILLIAMS ST",8711
"MYRTLE ST",8712
"MANHATTAN DR",8713
"LINDEN TR",8714
"SOUTH UNION ST",8715
"AUSTIN DR",8716
"ISHAM ST",8717
"SOUTH ST",8718
"HILDRED DR",8719
"ROBINSON PW",8720
"CHASE ST",8721
"RIVERSIDE AV",8722
"BUELL ST",8723
"LEDGEMERE ST",8724
"LAKE FOREST DR",8725
"ALGIRD ST",8726
"UNIVERSITY PL",8727
"SOUTH PROSPECT ST",8728
"SOUTH CREST DR",8729
"BEACHCREST DR",8730
"LAFOUNTAIN ST",8731
"LAKEVIEW TR",8732
"ISHAM ST",8733
"STANBURY RD",8734
"LEONARD ST",8735
"STANIFORD RD",8736
"NORTH AV",8737
"NORTH ST",8738
"WARD ST",8739
"PARK ST",8740
"BIRCH CT",8741
"OVERLAKE PK",8742
"APPLETREE POINT LN",8743
"MANSFIELD AV",8744
"MAPLE ST",8745
"SOUTH PROSPECT ST",8746
"NORTHSHORE DR",8747
"NORTHSHORE DR",8748
"VILLAGE GN",8749
"VEST HAVEN DR",8750
"NORTH AV",8751
"MAIN ST",8752
"SCARFF AV",8753
"PINE ST",8754
"NORTH WILLARD ST",8755
"CLAIRE POINTE RD",8756
"HARBOR WATCH RD",8757
"CONVERSE CT",8758
"GAZO AV",8759
"HYDE ST",8760
"HENDERSON TR",8761
"LOPES AV",8762
"DODDS CT",8763
"HILDRED DR",8764
"BUELL ST",8765
"BILODEAU CT",8766
"GOSSE CT",8767
"WILDWOOD DR",8768
"ELMWOOD AV",8769
"TRACY DR",8770
"HYDE ST",8771
"LEDGEMERE ST",8772
"SOUTH PROSPECT ST",8773
"NORTH CHAMPLAIN ST",8774
"SARATOGA AV",8775
"SOUTH WILLARD ST",8776
"AUSTIN DR",8777
"KING ST",8778
"LORI LN",8779
"TRACY DR",8780
"SOUTH WINOOSKI AV",8781
"HOPE ST",8782
"MAPLE ST",8783
"MANSFIELD AV",8784
"CATHERINE ST",8785
"ETHAN ALLEN PW",8786
"GOSSE CT",8787
"NOTTINGHAM LN",8788
"EDGEMOOR DR",8789
"BUELL ST",8790
"TURF RD",8791
"KILLARNEY DR",8792
"PLEASANT AV",8793
"CHERRY ST",8794
"GREEN ACRES DR",8795
"EAST AV",8796
"NORTH CHAMPLAIN ST",8797
"LOOMIS ST",8798
"NORTHSHORE DR",8799
"PLATTSBURG AV",8800
"SOUTH WILLARD ST",8801
"WOODBURY RD",8802
"COLLEGE ST",8803
"BLODGETT ST",8804
"LOCUST ST",8805
"HALE CT",8806
"LOCUST TR",8807
"INTERVALE AV",8808
"MAIN ST",8809
"COLCHESTER AV",8810
"STARR FARM BC",8811
"LAWSON LN",8812
"BAYVIEW ST",8813
"DODDS CT",8814
"NORTH WINOOSKI AV",8815
"EAST VILLAGE DR",8816
"ADAMS CT",8817
"CLYMER ST",8818
"CROMBIE ST",8819
"VALADE ST",8820
"AUSTIN DR",8821
"COLLEGE ST",8822
"CURTIS AV",8823
"WOODBURY RD",8824
"NORTH WILLIAMS ST",8825
"BOOTH ST",8826
"COLCHESTER AV",8827
"AUSTIN DR",8828
"PERROTTA PL",8829
"HOPE ST",8830
"ELMWOOD AV",8831
"GREY MEADOW DR",8832
"NORTH AV",8833
"SUMMIT ST",8834
"MORSE PL",8835
"MATTHEW AV",8836
"BATTERY ST",8837
"GLEN RD",8838
"MANHATTAN DR",8839
"PLEASANT AV",8840
"NORTH AV",8841
"PEARL ST",8842
"SOUTH PROSPECT ST",8843
"HARDY AV",8844
"JAMES AV",8845
"SCHOOL ST",8846
"PROSPECT PW",8847
"LOOMIS ST",8848
"MORSE PL",8849
"MURRAY ST",8850
"SOUTH UNION ST",8851
"UNIVERSITY PL",8852
"HILDRED DR",8853
"LYMAN AV",8854
"FAITH ST",8855
"MAIN ST",8856
"WILLOW ST",8857
"NORTH AV",8858
"MAIN ST",8859
"CURTIS AV",8860
"FLETCHER PL",8861
"WOODLAWN RD",8862
"HOLLY LN",8863
"ETHAN ALLEN PW",8864
"SOUTH WINOOSKI AV",8865
"NORTH WILLARD ST",8866
"SANDRA CR",8867
"NORTH AV",8868
"CRESCENT RD",8869
"NORTH WILLARD ST",8870
"LOALDO DR",8871
"GAZO AV",8873
"STANIFORD RD",8874
"EAST VILLAGE DR",8875
"NORTH AV",8876
"MAPLE ST",8877
"CAROLINE ST",8878
"SUNSET DR",8879
"ELBOW ST",8880
"BROOKES AV",8881
"MANHATTAN DR",8882
"WOODBURY RD",8883
"SOUTH WINOOSKI AV",8884
"ST PAUL ST",8885
"PROSPECT HL",8886
"PEARL ST",8887
"ST LOUIS ST",8888
"SOUTH COVE RD",8889
"GROVE ST",8890
"NORTH UNION ST",8891
"LAUREL CT",8892
"CEDAR ST",8893
"AUSTIN DR",8894
"OAKLAND TR",8895
"SUMMIT RG",8896
"LAKEVIEW TR",8897
"PINE ST",8898
"AUSTIN DR",8899
"SANDRA CR",8900
"CALARCO CT",8901
"STIRLING PL",8902
"CRESCENT BEACH DR",8903
"LATHAM CT",8904
"SHELBURNE ST",8905
"LEONARD ST",8906
"SHORE RD",8907
"KILLARNEY DR",8908
"RIVERSIDE AV",8909
"NORTH AV",8910
"UNIVERSITY TR",8911
"STANBURY RD",8912
"AUSTIN DR",8913
"FOSTER ST",8914
"ADAMS ST",8915
"GOVE CT",8916
"ADAMS CT",8917
"PARK ST",8918
"NORTHSHORE DR",8919
"SOUTH PROSPECT ST",8920
"JAMES AV",8921
"EAST AV",8922
"ST PAUL ST",8923
"HOPE ST",8924
"NOTTINGHAM LN",8925
"CAROLINE ST",8926
"DEFOREST RD",8927
"JAMES AV",8928
"NORTH AV",8929
"MATTHEW AV",8930
"LORI LN",8931
"HILDRED DR",8932
"SOUTH WILLIAMS ST",8933
"ELMWOOD AV",8934
"APPLETREE POINT RD",8935
"JAMES AV",8936
"SOUTH WILLARD ST",8937
"PEARL ST",8938
"OAKCREST DR",8939
"CURTIS AV",8940
"LOOMIS ST",8941
"GAZO AV",8942
"NORTH WINOOSKI AV",8943
"NORTH AV",8944
"BROOKES AV",8945
"APPLETREE POINT RD",8946
"LEDGE RD",8947
"HILDRED DR",8948
"FERGUSON AV",8949
"CLIFF ST",8950
"SOUTH WINOOSKI AV",8951
"SPRUCE CT",8952
"FOSTER ST",8953
"NORTH PROSPECT ST",8954
"CONVERSE CT",8955
"ALGIRD ST",8956
"ISHAM ST",8957
"LAKEWOOD PW",8958
"NORTHSHORE DR",8959
"WOODS ST",8960
"NORTH AV",8961
"DRIFTWOOD LN",8962
"DODDS CT",8963
"ETHAN ALLEN PW",8964
"SOUTH COVE RD",8965
"GREY MEADOW DR",8966
"SANDY LN",8967
"NORTHSHORE DR",8968
"MAIN ST",8969
"NORTH WILLARD ST",8970
"NORTH ST",8971
"ADAMS ST",8972
"SOUTH MEADOW DR",8973
"NORTH WINOOSKI AV",8974
"MANHATTAN DR",8975
"MUIRFIELD RD",8976
"BROWE CT",8977
"AUSTIN DR",8978
"MAIN ST",8979
"MAIN ST",8980
"CLARKE ST",8981
"LAFOUNTAIN ST",8982
"NORTH PROSPECT ST",8983
"LYMAN AV",8984
"AUSTIN DR",8985
"PARK ST",8986
"LAKE FOREST DR",8987
"NORTH ST",8988
"GOSSE CT",8989
"KINGSLAND TR",8990
"COLLEGE ST",8991
"GROVE ST",8992
"NORTHSHORE DR",8993
"SOUTHWIND DR",8994
"NORTH AV",8995
"MAIN ST",8996
"SHELBURNE ST",8997
"CURTIS AV",8998
"CHERRY LN",8999
"NORTH ST",9000
"COLLEGE ST",1
"WARD ST",2
"SEARS LN",3
"SOUTH WILLARD ST",4
"CENTRAL AV",5
"BRIGGS ST",6
"TRACY DR",7
"BATTERY ST",8
"APPLETREE POINT RD",9
"ETHAN ALLEN PW",10
"KILLARNEY DR",11
"PARK ST",12
"MILL ST",13
"ST PAUL ST",14
"ELMWOOD AV",15
"LATHAM CT",16
"INDUSTRIAL PW",17
"AUSTIN DR",18
"NORTH CHAMPLAIN ST",19
"LEDGE RD",20
"HARDY AV",21
"ST PAUL ST",22
"BUELL ST",23
"ST PAUL ST",24
"VAN PATTEN PW",25
"ST PAUL ST",26
"ETHAN ALLEN PW",27
"AVENUE C",28
"KINGSLAND TR",29
"RAYMOND PL",30
"RIVERMOUNT TR",31
"GREEN ACRES DR",32
"OAKCREST DR",33
"NORTH AV",34
"AUSTIN DR",35
"MAPLE ST",36
"ST PAUL ST",37
"VENUS AV",38
"WOODBURY RD",39
"ADAMS ST",40
"MILL ST",41
"SOUTH WINOOSKI AV",42
"AUSTIN DR",43
"SOUTH CREST DR",44
"AVENUE B",45
"LAKE ST",46
"STANIFORD FARMS RD",47
"STANIFORD RD",48
"NORTHSHORE DR",49
"ETHAN ALLEN PW",50
"PEARL ST",51
"SOUTH PROSPECT ST",52
"PLEASANT AV",53
"INTERVALE AV",54
"ISHAM ST",55
"NORTH AV",56
"AUSTIN DR",57
"DREW ST",58
"NORTH AV",59
"HAYWARD ST",60
"FRONT ST",61
"RIVERSIDE AV",62
"SHELBURNE ST",63
"SOUTH WINOOSKI AV",64
"NORTH WILLARD ST",65
"GREENE ST",66
"SOUTH WINOOSKI AV",67
"FAIRMONT PL",68
"BUELL ST",69
"SOUTH UNION ST",70
"ALDER LN",71
"TALLWOOD LN",72
"BROWNS CT",73
"INTERVALE AV",74
"MARSHALL DR",75
"BIRCH CT",76
"FOSTER ST",77
"AVENUE C",78
"SOUTHWIND DR",79
"MARBLE AV",80
"SOUTH PROSPECT ST",81
"BRADLEY ST",82
"HYDE ST",83
"KILLARNEY DR",84
"RAYMOND PL",85
"CENTRAL AV",86
"SOUTH WINOOSKI AV",87
"RANDY LN",88
"NORTH WINOOSKI AV",89
"STIRLING PL",90
"SCARFF AV",91
"NORTH AV",92
"ELBOW ST",93
"AVENUE A",94
"COLLEGE ST",95
"WING ST",96
"NORTH AV",97
"ALGIRD ST",98
"COLLEGE ST",99
"STIRLING PL",100
"NORTH CHAMPLAIN ST",101
"SUNSET CL",102
"NORTH AV",103
"NORTH AV",104
"SOUTH UNION ST",105
"LOOMIS ST",106
"LOCUST TR",107
"SKY DR",108
"BRIERWOOD LN",109
"SOUTH CHAMPLAIN ST",110
"APPLETREE POINT RD",111
"SOUTHWIND DR",112
"ST PAUL ST",113
"ORCHARD TR",114
"CHARLOTTE ST",115
"SOUTH PROSPECT ST",116
"WEST RD",117
"BIRCH CT",118
"LAKE FOREST DR",119
"FLYNN AV",120
"HICKOK PL",121
"PARK ST",122
"AUSTIN DR",123
"ALFRED ST",124
"BATTERY ST",125
"AUSTIN DR",126
"MAIN ST",127
"ROSEADE PW",128
"MAIN ST",129
"SOUTH WILLIAMS ST",130
"AUSTIN DR",131
"LAKEWOOD PW",132
"COLLEGE ST",133
"GLEN RD",134
"ARLINGTON CT",135
"ST LOUIS ST",136
"SHELBURNE ST",137
"CUMBERLAND RD",138
"APPLETREE POINT RD",139
"CLOVER LN",140
"ROSEADE PW",141
"LYMAN AV",142
"PEARL ST",143
"UNIVERSITY PL",144
"AUSTIN DR",145
"BEAUMONT AV",146
"RIVERSIDE AV",147
"POPLAR ST",148
"OAK ST",149
"NORTH AV",150
"PINE ST",151
"WOODLAWN RD",152
"CRESCENT RD",153
"PARK ST",154
"NORTHSHORE DR",155
"VENUS AV",156
"SUMMIT ST",157
"NORTH VIEW DR",158
"AUSTIN DR",159
"LAKEVIEW TR",160
"SOUTH PROSPECT ST",161
"AUSTIN DR",162
"NORTH AV",163
"HAYWARD ST",164
"BIRCH CT",165
"KILLARNEY DR",166
"CUMBERLAND RD",167
"VENUS AV",168
"EASTMAN FARM RD",169
"AVENUE B",170
"EDGEWOOD LN",171
"VALADE ST",172
"STANIFORD RD",173
"BUELL ST",174
"OAKCREST DR",175
"MAIN ST",176
"OAKLAND TR",177
"NORTH AV",178
"ALDER LN",179
"OAKBEACH DR",180
"STRONG ST",181
"SHELBURNE ST",182
"HARBOR WATCH RD",183
"FERGUSON AV",184
"NORTH AV",185
"NORTH CHAMPLAIN ST",186
"MARBLE AV",187
"MONROE ST",188
"CUMBERLAND RD",189
"HOWARD ST",190
"MANSFIELD AV",191
"MURRAY ST",192
"MORSE PL",193
"BROOKES AV",194
"WESTWARD DR",195
"AUSTIN DR",196
"FAIRMONT PL",197
"WOODRIDGE DR",198
"INTERVALE RD",199
"SOUTH PROSPECT ST",200
"WALNUT ST",201
"SOUTH CREST DR",202
"SOUTH WILLARD ST",203
"AVENUE C",204
"JAMES AV",205
"LOOMIS ST",206
"SARATOGA AV",207
"ELMWOOD AV",208
"SOUTH WINOOSKI AV",209
"HOME AV",210
OAKLEDGE,211
"JANET CR",212
"MAPLE ST",213
"NORTH ST",214
"NORTH UNION ST",215
"BORESTONE LN",216
"CAYUGA CT",217
"GREENE ST",218
"SOUTH PROSPECT ST",219
"PEARL ST",220
"CONVENT SQ",221
"BRIERWOOD LN",222
"COLLEGE ST",223
"COLLEGE ST",224
"COTTAGE GR",225
"SHORE RD",226
"WOODBURY RD",227
"PROSPECT PW",228
"PLEASANT AV",229
"BRIERWOOD LN",230
"BATTERY ST",231
"NORTH AV",232
"ADSIT CT",233
"FLETCHER PL",234
"SHORE RD",235
"KING ST",236
"ADAMS CT",237
"LATHAM CT",238
"WOODLAWN RD",239
"JAMES AV",240
"CHURCH ST",241
"CONGER AV",242
"FAIRMOUNT ST",243
"PINE ST",244
"BRIGHT ST",245
"PARK ST",246
"COLLEGE ST",247
"CHURCH ST",248
"NORTHSHORE DR",249
"HALE CT",250
"RUSSELL ST",251
"PINE ST",252
"OVERLAKE PK",253
"PINE ST",254
"SOUTH WILLIAMS ST",255
"COLLEGE ST",256
"CAROLINE ST",257
"SCHOOL ST",258
"EASTMAN FARM RD",259
"COLLEGE ST",260
"WALNUT ST",261
"NORTH WILLIAMS ST",262
"DEFOREST HT",263
"BANK ST",264
"AUSTIN DR",265
"SANDY LN",266
"NORTH ST",267
"CHASE ST",268
"OAKCREST DR",269
"ELMWOOD AV",270
"CLARKE ST",271
"APPLETREE POINT RD",272
"HILDRED DR",273
HASWELL,274
"GREY MEADOW DR",275
"WOODBURY RD",276
"CLARKE ST",277
"CRESCENT RD",278
"WILDWOOD DR",279
"ST PAUL ST",280
"BROOKES AV",281
"PINE ST",282
"HILDRED DR",283
"VENUS AV",284
"HILDRED DR",285
"ST PAUL ST",286
"GRANT ST",287
"FAITH ST",288
"NORTH WILLARD ST",289
"WOODBURY RD",290
"CUMBERLAND RD",291
"PLEASANT AV",292
"MAIN ST",293
"PLEASANT AV",294
"AVENUE B",295
"MAPLE ST",296
"LAKE ST",297
"NORTH ST",298
"GOSSE CT",299
"KING ST",300
"BITTERSWEET LN",301
"NORTH WINOOSKI AV",302
"LEONARD ST",303
"MAIN ST",304
"PITKIN ST",305
"GREENE ST",306
"RIVERSIDE AV",307
"CRESCENT BEACH DR",308
"AVENUE C",309
"BILLINGS CT",310
"MATTHEW AV",311
"LYMAN AV",312
"SOUTH PROSPECT ST",313
"GREY MEADOW DR",314
"VALADE ST",315
"FARRINGTON PW",316
"CUMBERLAND RD",317
"AUSTIN DR",318
"VALADE ST",319
"VEST HAVEN DR",320
"NORTH ST",321
"NORTH ST",322
"NORTH AV",323
"RIVERSIDE AV",324
"VENUS AV",325
"SOUTH COVE RD",326
"NORTH WILLARD ST",327
"JAMES AV",328
"NORTH CHAMPLAIN ST",329
"LOOMIS ST",330
"CLIFF ST",331
"AVENUE C",332
"CURTIS AV",333
"LOOMIS ST",334
"SOUTH WILLARD ST",335
"IRANISTAN RD",336
"FLYNN AV",337
"APPLETREE POINT RD",338
"SUNSET DR",339
"VALADE ST",340
"ADAMS CT",341
"SANDRA CR",342
"AUSTIN DR",343
"EAST AV",344
"GLENWOOD LN",345
"LORI LN",346
"SARATOGA AV",347
"CROWLEY ST",348
"CARRIGAN DR",349
"COLLEGE ST",350
"BOOTH ST",351
"CURTIS AV",352
"PINE ST",353
"CRESCENT BEACH DR",354
"NORTH AV",355
"ETHAN ALLEN PW",356
"GROVE ST",357
"GREY MEADOW DR",358
"ARTHUR CT",359
"NORTH WILLARD ST",360
"APPLETREE POINT RD",361
"BORESTONE LN",362
"DECATUR ST",363
"NORTHSHORE DR",364
"STIRLING PL",365
"EAST AV",366
"NORTH WINOOSKI AV",367
"COLLEGE ST",368
"KING ST",369
"HICKOK PL",370
"MAIN ST",371
"HILDRED DR",372
"CURTIS AV",373
"NORTH ST",374
"ADAMS CT",375
"LUDWIG CT",376
"ST PAUL ST",377
"CHERRY ST",378
"NORTH WINOOSKI AV",379
"NORTHSHORE DR",380
"SHELBURNE ST",381
"ROSE ST",382
"NORTHSHORE DR",383
"SOUTH UNION ST",384
"SOUTH WILLIAMS ST",385
"SOUTH PROSPECT ST",386
"BORESTONE LN",387
"GROVE ST",388
"ROCKLAND ST",389
"TRACY DR",390
"PINE ST",391
"KILLARNEY DR",392
"PEARL ST",393
"LAKE FOREST DR",394
"WOODLAWN RD",395
"BLODGETT ST",396
"EAST AV",397
"HILDRED DR",398
"CHERRY ST",399
"WOODBURY RD",400
"PITKIN ST",401
"CHURCH ST",402
"FAIRMONT PL",403
"HOME AV",404
"NORTH AV",405
"HENRY ST",406
"STANIFORD RD",407
"CLYMER ST",408
"INDUSTRIAL PW",409
"PINE ST",410
"ROBINSON PW",411
"CLYMER ST",412
"BLODGETT ST",413
"BRADLEY ST",414
"COLLEGE ST",415
"CURTIS AV",416
"ST PAUL ST",417
"CHITTENDEN DR",418
"HARDY AV",419
"CUMBERLAND RD",420
"LAFOUNTAIN ST",421
"RUMSEY LN",422
"VILLAGE GN",423
"COLLEGE ST",424
"NORTH WINOOSKI AV",425
"PARK ST",426
"SOUTH ST",427
"NORTH UNION ST",428
"PROSPECT HL",429
"HILDRED DR",430
"NORTH AV",431
"CENTRAL AV",432
"STANIFORD RD",433
"SOUTHWIND DR",434
"AUSTIN DR",435
"SOUTH MEADOW DR",436
"BIRCHWOOD LN",437
"CRESCENT RD",438
"VALADE ST",439
"DALE RD",440
"LUCK ST",441
"LYMAN AV",442
"VOLZ ST",443
"CEDAR ST",444
"AVENUE A",445
"HUNGERFORD TR",446
"ETHAN ALLEN PW",447
"HOOVER ST",448
"SCARFF AV",449
"ETHAN ALLEN PW",450
"COLLEGE ST",451
"CHERRY ST",452
"GAZO AV",453
"FARRINGTON PW",454
"FRONT ST",455
"MAIN ST",456
"GREENE ST",457
"HYDE ST",458
"ROSEADE PW",459
"LYMAN AV",460
"BITTERSWEET LN",461
"NORTH CHAMPLAIN ST",462
"AUSTIN DR",463
"ETHAN ALLEN PW",464
"SOUTH UNION ST",465
"NORTH AV",466
"EAST VILLAGE DR",467
"PINE ST",468
"HUNGERFORD TR",469
"SOUTH PROSPECT ST",470
"RIDGEWOOD DR",471
"MOORE DR",472
"LAKEVIEW TR",473
"BLODGETT ST",474
"NORTH AV",475
"LAFOUNTAIN ST",476
"NORTH VIEW DR",477
"MARBLE AV",478
"NORTH ST",479
"NORTH COVE RD",480
"LOOMIS ST",481
"GREENE ST",482
"LOALDO DR",483
"COLLEGE ST",484
"NORTH CHAMPLAIN ST",485
"BIRCH CT",486
"MURRAY ST",487
"COLONIAL SQ",488
"ADAMS ST",489
"PERU ST",490
"CURTIS AV",491
"VAN PATTEN PW",492
"STARR FARM BC",493
"FERGUSON AV",494
"AUSTIN DR",495
"NORTH WINOOSKI AV",496
"CHURCH ST",497
"PITKIN ST",498
"ARCHIBALD ST",499
"PERU ST",500
"GREY MEADOW DR",501
"EDSON ST",502
"NORTH AV",503
"EDGEWOOD LN",504
"LAKE FOREST DR",505
"GREEN ACRES DR",506
"BANK ST",507
"NORTH WINOOSKI AV",508
"BATTERY ST",509
"EDINBOROUGH DR",510
"STIRLING PL",511
"NORTH PROSPECT ST",512
"STANIFORD FARMS RD",513
"BRADLEY ST",514
"PEARL ST",515
"JAMES AV",516
"ST PAUL ST",517
"AVENUE C",518
"CHERRY LN",519
"CURTIS AV",520
"SOUTH WINOOSKI AV",521
"OAKBEACH DR",522
"NORTH AV",523
"BROWE CT",524
"SCARFF AV",525
"NORTHSHORE DR",526
"GOSSE CT",527
"BIRCHWOOD LN",528
"NORTH AV",529
"GREEN ACRES DR",530
"NORTH AV",531
"VEST HAVEN DR",532
"PITKIN ST",533
"HARDY AV",534
"BILODEAU CT",535
"SHELBURNE ST",536
"JANET CR",537
"MAIN ST",538
"CLAIRE POINTE RD",539
"PEARL ST",540
"INTERVALE RD",541
"SCHOOL ST",542
"ST PAUL ST",543
"DODDS CT",544
"LOCUST ST",545
"NORTHSHORE DR",546
"MERIDIAN ST",547
"BRIGHT ST",548
